 


  
  

NCAA Men's Soccer
Division IGoals Against Average
Through Games 12/12/2022


"Rank","Name","Team","Cl","Pos","Games","Goalie Min. Plyd","GA","GAA"
"","Neil Strauber","Fla. Atlantic","Sr.","GK","10","900:00","14","1.400"
"130","Cooper Wenzel","CSUN","So.","GK","19","1710:00","27","1.421"
"131","Paul Kruse","Creighton","Sr.","GK","24","2084:41","33","1.425"
"132","Brennan Klein","Boston College","Jr.","GK","12","1003:11","16","1.435"
"133","Ben Roberts","Furman","Sr.","GK","17","1478:40","24","1.461"
"134","Juanvi Mu�oz","UCF","Fr.","GK","13","1170:00","19","1.462"
"135","Bram Kaarsgaren","SMU","Sr.","GK","10","861:34","14","1.462"
"136","Luca Bulfon","USC Upstate","Sr.","GK","17","1530:00","25","1.471"
"137","Jackson Weyman","South Fla.","Sr.","GK","20","1800:00","30","1.500"
"138","Kevin Harr","FIU","Fr.","GK","16","1415:00","24","1.527"
"139","Ryan Gross","Lehigh","So.","GK","9","764:22","13","1.531"
"140","Ben Martino","Virginia Tech","So.","GK","16","1409:29","24","1.532"
"141","Kris Shakes","Penn St.","Sr.","GK","15","1350:00","23","1.533"
"142","Cooper Clark","Kansas City","Sr.","GK","17","1458:42","25","1.542"
"143","Chandler Hallwood","Marquette","Sr.","GK","11","984:26","17","1.554"
"144","Edmond Kaiser","Stony Brook","Sr.","GK","9","810:00","14","1.556"
"145","Luke Pruter","UC Irvine","Jr.","GK","19","1730:00","30","1.561"
"146","William Watson","Princeton","So.","GK","12","975:37","17","1.568"
"147","Andres Vasquez","UIC","Sr.","GK","14","1260:00","22","1.571"
"148","Blake Franzen","Liberty","So.","GK","11","855:00","15","1.579"
"149","Justin Grady","George Washington","Sr.","GK","17","1410:43","25","1.595"
"150","Gunther Rankenburg","Georgia St.","Sr.","GK","17","1513:15","27","1.606"
Reclassifying
"NR","Alvaro Rodriguez","Merrimack","So.","GK","17","1516:04","14","0.831"
"NR","Dominic Peters","UC San Diego","Sr.","GK","17","1395:00","14","0.903"
"NR","Matthew Brozovich","Bellarmine","Sr.","GK","15","1390:00","16","1.036"
"NR","Jacob Zimmerman","Utah Tech","So.","GK","11","945:00","16","1.524"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
